,index,date,season,team1,team2,score1,score2,team1_elo,team2_elo
17054,49188,2004-12-05,2005,POR,PHO,99.0,121.0,1498.9952836209004,1573.920891443889
17055,49189,2004-12-05,2005,SAC,BOS,119.0,105.0,1650.4482450965413,1419.730011360831
17056,49190,2004-12-06,2005,LAC,CHO,99.0,93.0,1455.5783584726498,1407.6730235150847
17057,49191,2004-12-06,2005,DAL,DET,85.0,101.0,1579.1085962134703,1623.0345686164464
17058,49192,2004-12-06,2005,CHI,SAS,75.0,91.0,1258.9711273893715,1743.1057048746645
17059,49193,2004-12-06,2005,NJN,TOR,88.0,86.0,1419.441753495041,1344.7346516257492
17060,49194,2004-12-06,2005,ATL,PHI,96.0,92.0,1300.5089850055012,1357.512172397625
17061,49195,2004-12-06,2005,DEN,ORL,115.0,102.0,1556.9912878816501,1437.281658131412
17062,49196,2004-12-06,2005,GSW,BOS,110.0,106.0,1423.6297511512403,1403.3988172495042
17063,49197,2004-12-06,2005,UTA,MIA,80.0,100.0,1456.0147303468827,1549.6714349050064
17064,49198,2004-12-07,2005,PHO,GSW,118.0,104.0,1583.0008663420058,1414.3487417751146
17065,49199,2004-12-07,2005,MEM,NYK,96.0,88.0,1473.1026891640877,1422.1100274641487
17066,49200,2004-12-07,2005,SAC,CHO,109.0,92.0,1656.0281847413382,1401.7768047138004
17067,49201,2004-12-07,2005,HOU,NOP,89.0,81.0,1461.758784417024,1323.512374093637
17068,49202,2004-12-07,2005,CLE,NJN,103.0,97.0,1525.3959581218503,1408.1503872366113
17069,49203,2004-12-07,2005,MIN,DAL,87.0,97.0,1659.2178124995803,1599.1121956264608
17070,49204,2004-12-07,2005,IND,MIL,86.0,89.0,1543.7677115389597,1408.7757199750713
17071,49205,2004-12-08,2005,DET,TOR,90.0,86.0,1627.9525405575612,1339.7383161509122
17072,49206,2004-12-08,2005,UTA,ORL,100.0,106.0,1439.3464552838063,1454.1694982162394
17073,49207,2004-12-08,2005,PHI,MIN,84.0,119.0,1353.3598539169852,1664.0628290288191
17074,49208,2004-12-08,2005,MIL,MIA,96.0,101.0,1399.276613992532,1559.2685204554425
17075,49209,2004-12-08,2005,WAS,DEN,105.0,111.0,1422.9879206428568,1567.1470923835527
17076,49210,2004-12-08,2005,NOP,NYK,79.0,86.0,1312.3885177595976,1433.9105650565243
17077,49211,2004-12-08,2005,CHI,CLE,113.0,85.0,1285.7248477136259,1499.271469358564
17078,49212,2004-12-08,2005,ATL,MEM,89.0,97.0,1292.6812122872323,1481.7211448165892
17079,49213,2004-12-08,2005,LAL,PHO,110.0,113.0,1581.3419949633235,1599.4732445123855
17080,49214,2004-12-08,2005,SAS,SEA,96.0,102.0,1720.9565435020127,1630.8398703656908
17081,49215,2004-12-09,2005,POR,BOS,89.0,87.0,1510.6177226385746,1391.9883179815088
17082,49216,2004-12-09,2005,DAL,SEA,102.0,107.0,1584.7937394118637,1645.1128535292105
17083,49217,2004-12-09,2005,HOU,SAS,81.0,80.0,1487.5793050727136,1695.5536675318017
17084,49218,2004-12-10,2005,MIL,IND,95.0,86.0,1420.6882512498796,1521.7712699796452
17085,49219,2004-12-10,2005,CHI,PHI,88.0,93.0,1271.9073453645815,1365.2746136974451
17086,49220,2004-12-10,2005,MIN,SAC,113.0,105.0,1680.5421615543723,1641.4171525359425
17087,49221,2004-12-10,2005,PHO,CHO,115.0,106.0,1607.5770108036243,1393.653149354887
17088,49222,2004-12-10,2005,TOR,DEN,87.0,101.0,1332.5898998341377,1574.2456255949191
17089,49223,2004-12-10,2005,MIA,MEM,92.0,84.0,1571.8757688107598,1469.301124739967
17090,49224,2004-12-10,2005,NJN,NOP,94.0,91.0,1419.3847095933543,1299.8880285886814
17091,49225,2004-12-10,2005,UTA,POR,92.0,87.0,1458.358967221671,1491.5171371756967
17092,49226,2004-12-10,2005,DET,ATL,72.0,88.0,1601.017480754212,1318.8768510802186
17093,49227,2004-12-10,2005,GSW,ORL,109.0,113.0,1399.7271021823303,1467.8943864287614
17094,49228,2004-12-10,2005,WAS,NYK,106.0,104.0,1438.592506960235,1416.7929900243093
17095,49229,2004-12-11,2005,MEM,DET,72.0,68.0,1490.7658541717951,1579.4490861749237
17096,49230,2004-12-11,2005,IND,SAC,92.0,97.0,1511.2219742360637,1652.4253115758631
17097,49231,2004-12-11,2005,CHI,MIN,99.0,88.0,1298.773137183239,1653.224812583147
17098,49232,2004-12-11,2005,HOU,DAL,78.0,102.0,1475.9648916629023,1597.5501243081285
17099,49233,2004-12-11,2005,SAS,CLE,116.0,97.0,1705.1228476282567,1491.583176786114
17100,49234,2004-12-11,2005,LAC,LAL,87.0,89.0,1444.8810389995194,1592.7238797166974
17101,49235,2004-12-11,2005,SEA,BOS,84.0,98.0,1621.6335355784202,1416.1545845628523
17102,49236,2004-12-11,2005,ATL,NJN,90.0,95.0,1306.0057461112308,1429.5704478117666
17103,49237,2004-12-12,2005,WAS,NOP,88.0,69.0,1447.872333125664,1287.3525790451085
17104,49238,2004-12-12,2005,LAL,ORL,105.0,98.0,1603.2252661055845,1457.2955760453478
17105,49239,2004-12-12,2005,POR,UTA,98.0,88.0,1505.7675657503714,1443.521324385605
17106,49240,2004-12-12,2005,PHI,MIL,107.0,101.0,1382.5247891216657,1401.6195708644925
17107,49241,2004-12-12,2005,TOR,MIA,98.0,106.0,1324.5800469770957,1578.9733403399275
17108,49242,2004-12-12,2005,GSW,CHO,99.0,87.0,1414.7760529824568,1377.1313770789693
17109,49243,2004-12-12,2005,NYK,DEN,107.0,96.0,1438.8854755033688,1552.417801293309
17110,49244,2004-12-13,2005,MEM,CLE,86.0,92.0,1474.8687187885369,1507.4196384011257
17111,49245,2004-12-13,2005,LAC,BOS,127.0,134.0,1427.5824810915663,1433.5180354240665
17112,49246,2004-12-13,2005,MIA,WAS,106.0,83.0,1589.1869767140156,1437.7894192694343
17113,49247,2004-12-13,2005,PHO,ORL,121.0,100.0,1617.892273312486,1447.9861242241213
17114,49248,2004-12-13,2005,CHI,DAL,93.0,94.0,1294.7331860947206,1602.0875613616477
17115,49249,2004-12-14,2005,ATL,IND,97.0,108.0,1299.5699321403022,1518.7302745953325
17116,49250,2004-12-14,2005,SEA,LAL,108.0,93.0,1635.889815723031,1587.7813053872608
17117,49251,2004-12-14,2005,MIN,POR,100.0,89.0,1661.7805289379655,1496.199890250645
17118,49252,2004-12-14,2005,PHI,DEN,110.0,102.0,1405.9226838759346,1529.1349710817485
17119,49253,2004-12-14,2005,NJN,NYK,79.0,87.0,1414.438324767537,1454.5615228646966
17120,49254,2004-12-14,2005,DAL,GSW,107.0,111.0,1578.5555648897728,1438.4290092175443
17121,49255,2004-12-14,2005,UTA,LAC,93.0,91.0,1458.6695184236314,1412.5043529065633
17122,49256,2004-12-14,2005,MIL,SAC,86.0,89.0,1395.7202511188423,1659.1714673203883
17123,49257,2004-12-14,2005,CHO,NOP,94.0,93.0,1389.1248826049925,1276.1531173838184
17124,49258,2004-12-15,2005,MEM,CHI,88.0,96.0,1451.3566498255977,1317.715982681784
17125,49259,2004-12-15,2005,NOP,GSW,98.0,89.0,1297.9611668105963,1415.3904987600995
17126,49260,2004-12-15,2005,CLE,POR,112.0,88.0,1522.7991585047307,1480.805637213478
17127,49261,2004-12-15,2005,PHO,UTA,108.0,86.0,1627.2315712430263,1449.5593150694276
17128,49262,2004-12-15,2005,NYK,DET,93.0,94.0,1444.056333616501,1590.244104677721
17129,49263,2004-12-15,2005,SAS,ORL,94.0,91.0,1710.8860986086202,1442.0848976070927
17130,49264,2004-12-15,2005,HOU,ATL,92.0,69.0,1484.4513092631687,1290.8575134969958
17131,49265,2004-12-15,2005,TOR,MIN,96.0,90.0,1351.6299022406524,1635.2600960636873
17132,49266,2004-12-15,2005,WAS,MIA,93.0,98.0,1428.2497854264811,1598.8146779020042
17133,49267,2004-12-15,2005,BOS,DEN,99.0,100.0,1421.8267086403657,1540.8675224397166
17134,49268,2004-12-16,2005,CHI,MIL,85.0,77.0,1336.643842980395,1375.8565216363588
17135,49269,2004-12-16,2005,DET,CLE,81.0,69.0,1603.2475396825134,1509.977166894637
17136,49270,2004-12-16,2005,SAC,LAL,99.0,115.0,1640.7417342453518,1607.4901444924071
17137,49271,2004-12-17,2005,LAL,WAS,116.0,120.0,1584.2791301653713,1451.5588175429484
17138,49272,2004-12-17,2005,HOU,GSW,100.0,83.0,1497.1016469132298,1402.4494713445195
17139,49273,2004-12-17,2005,BOS,UTA,114.0,106.0,1438.7698165053234,1432.2185878585256
17140,49274,2004-12-17,2005,MEM,NJN,89.0,84.0,1465.33776080689,1399.6538092823068
17141,49275,2004-12-17,2005,IND,TOR,89.0,86.0,1527.6247730450561,1342.9771963805786
17142,49276,2004-12-17,2005,MIN,LAC,113.0,86.0,1641.8915069960444,1405.3979714274942
17143,49277,2004-12-17,2005,NOP,SAS,67.0,83.0,1295.5003213471693,1714.0541031159703
17144,49278,2004-12-17,2005,PHI,NYK,107.0,113.0,1391.479503425798,1458.1475111503594
17145,49279,2004-12-17,2005,ATL,POR,84.0,100.0,1282.5484646398372,1488.7968854437645
17146,49280,2004-12-17,2005,SEA,PHO,110.0,112.0,1620.0502899393643,1643.3554127786442
17147,49281,2004-12-17,2005,MIA,DEN,107.0,100.0,1611.6870602099095,1527.478791835712
17148,49282,2004-12-18,2005,PHO,WAS,110.0,96.0,1651.0207425142362,1444.0046175451687
17149,49283,2004-12-18,2005,DAL,ATL,90.0,68.0,1583.2162855413937,1278.2677656314474
17150,49284,2004-12-18,2005,CHI,IND,85.0,71.0,1361.0337700597704,1503.6654610385488
17151,49285,2004-12-18,2005,ORL,DEN,117.0,95.0,1461.7346254421502,1507.7866223426474
17152,49286,2004-12-18,2005,SAS,GSW,104.0,85.0,1718.2078511309453,1398.4093268519487
17153,49287,2004-12-18,2005,MIL,PHI,97.0,116.0,1361.1300896410255,1406.834478338672
17154,49288,2004-12-18,2005,DET,POR,74.0,75.0,1582.1294537080585,1509.7415607241478
17155,49289,2004-12-18,2005,CLE,BOS,107.0,114.0,1490.8693650296873,1458.0848903263127
17156,49290,2004-12-18,2005,CHO,HOU,101.0,100.0,1409.3012631825734,1476.3940710891513
17157,49291,2004-12-19,2005,MIA,ORL,117.0,107.0,1621.3628239651703,1452.299971292755
17158,49292,2004-12-19,2005,LAC,MEM,82.0,92.0,1392.3595645275789,1478.6204611442097
17159,49293,2004-12-19,2005,SAC,NOP,107.0,71.0,1644.157505443473,1291.9649797668853
17160,49294,2004-12-19,2005,TOR,NJN,110.0,99.0,1361.884578942079,1381.5856935737797
17161,49295,2004-12-19,2005,NYK,UTA,94.0,93.0,1472.893691405498,1417.8360360266897
17162,49296,2004-12-20,2005,CHI,POR,92.0,87.0,1383.0600895915786,1487.4100357791983
17163,49297,2004-12-20,2005,PHI,UTA,101.0,103.0,1391.2334166732953,1433.0731164643078
17164,49298,2004-12-20,2005,LAL,MEM,72.0,82.0,1563.47797239847,1499.1634780117852
17165,49299,2004-12-20,2005,DEN,PHO,105.0,107.0,1498.1502961581073,1661.2599500464453
17166,49300,2004-12-20,2005,GSW,WAS,101.0,103.0,1384.4299580595468,1457.6219919943421
17167,49301,2004-12-20,2005,HOU,TOR,114.0,102.0,1487.2621136471191,1351.0772647725757
17168,49302,2004-12-21,2005,MIA,BOS,108.0,100.0,1630.0146873788458,1449.2464653878676
17169,49303,2004-12-21,2005,CLE,MIN,107.0,97.0,1513.2857333346265,1619.350376325476
17170,49304,2004-12-21,2005,SAC,WAS,104.0,93.0,1652.272145500834,1449.5922980243101
17171,49305,2004-12-21,2005,NYK,DAL,94.0,123.0,1461.9303852916246,1594.3943913585463
17172,49306,2004-12-21,2005,CHO,NJN,91.0,94.0,1392.4280288751022,1398.86767575535
17173,49307,2004-12-21,2005,LAC,NOP,100.0,91.0,1404.019768346266,1280.8528621540001
17174,49308,2004-12-22,2005,NJN,CLE,92.0,90.0,1419.7801966198538,1492.3065403726837
17175,49309,2004-12-22,2005,IND,PHI,90.0,102.0,1482.7961957580026,1412.1619089305955
17176,49310,2004-12-22,2005,TOR,UTA,98.0,86.0,1370.4171008134497,1413.457934635951
17177,49311,2004-12-22,2005,MIL,POR,95.0,104.0,1350.55211047254,1497.7497180701464
17178,49312,2004-12-22,2005,LAL,NOP,101.0,89.0,1568.497773521334,1275.3192078729037
17179,49313,2004-12-22,2005,HOU,CHO,87.0,90.0,1467.1106879881268,1412.3905281212578
17180,49314,2004-12-22,2005,DET,CHI,82.0,89.0,1558.230615571587,1406.9990613124558
17181,49315,2004-12-22,2005,ATL,DAL,113.0,100.0,1302.9876857749864,1567.832356733416
17182,49316,2004-12-22,2005,SEA,DEN,98.0,83.0,1631.5940730920872,1487.6660884722212
17183,49317,2004-12-22,2005,ORL,SAS,93.0,87.0,1478.0474771995455,1694.858592546838
17184,49318,2004-12-22,2005,GSW,MEM,109.0,99.0,1403.9406831738013,1478.119050512266
17185,49319,2004-12-22,2005,BOS,NYK,114.0,109.0,1464.9502909009868,1444.8770940951217
17186,49320,2004-12-23,2005,PHO,MEM,109.0,102.0,1671.2394292578924,1470.0129798193382
17187,49321,2004-12-23,2005,SAS,MIN,96.0,82.0,1707.2999553177333,1608.1592937818782
17188,49322,2004-12-23,2005,SAC,MIA,107.0,109.0,1637.2583600015428,1648.6648182048448
17189,49323,2004-12-25,2005,IND,DET,93.0,98.0,1470.162028662659,1571.1376563841632
17190,49324,2004-12-25,2005,LAL,MIA,102.0,104.0,1556.940869664518,1660.7498674036894
17191,49325,2004-12-26,2005,PHO,TOR,106.0,94.0,1675.4383743960725,1364.6250793403412
17192,49326,2004-12-26,2005,SAC,GSW,94.0,98.0,1612.141800109815,1429.276778259098
17193,49327,2004-12-26,2005,MIN,WAS,109.0,74.0,1617.2292541356956,1439.9022489996273
17194,49328,2004-12-26,2005,CLE,NOP,100.0,91.0,1499.203246001065,1265.739276322695
17195,49329,2004-12-26,2005,SAS,BOS,107.0,90.0,1713.1760515066355,1458.7762694155347
17196,49330,2004-12-26,2005,HOU,LAC,96.0,79.0,1479.8118940358374,1389.9514820809038
17197,49331,2004-12-26,2005,NYK,CHO,91.0,82.0,1459.5112996965058,1397.3192884264213
17198,49332,2004-12-26,2005,MIL,CHI,99.0,92.0,1367.7377090481175,1387.9773477046356
17199,49333,2004-12-26,2005,DEN,DAL,88.0,102.0,1475.3878774194525,1580.064299622105
17200,49334,2004-12-27,2005,ORL,NYK,111.0,119.0,1461.398874699279,1476.259430145234
17201,49335,2004-12-27,2005,DET,NJN,100.0,90.0,1580.204069192041,1409.7888947478978
17202,49336,2004-12-27,2005,UTA,SEA,88.0,98.0,1406.0200106849836,1638.3847844248205
17203,49337,2004-12-27,2005,IND,NOP,100.0,82.0,1477.853046040138,1259.5786203783011
17204,49338,2004-12-27,2005,MIA,ATL,116.0,102.0,1663.3740571488138,1300.3008720311632
17205,49339,2004-12-27,2005,GSW,DEN,104.0,101.0,1447.8405479110356,1457.5153611589178
17206,49340,2004-12-27,2005,MEM,LAC,96.0,76.0,1482.5692029456477,1378.246777075154
17207,49341,2004-12-27,2005,WAS,CHO,106.0,87.0,1454.3687155220448,1383.9314498190158
17208,49342,2004-12-27,2005,POR,PHI,104.0,111.0,1477.9910437148876,1431.6007592658498
17209,49343,2004-12-28,2005,SAS,PHO,115.0,94.0,1726.0355138793805,1660.251826749764
17210,49344,2004-12-28,2005,MIL,HOU,115.0,87.0,1389.133968947665,1459.0536155351479
17211,49345,2004-12-28,2005,ATL,CLE,102.0,111.0,1292.719412151125,1506.865741010342
17212,49346,2004-12-28,2005,SEA,PHI,107.0,114.0,1614.054925365036,1455.8370490910513
17213,49347,2004-12-28,2005,CHI,NJN,80.0,84.0,1373.3719245296152,1424.7530195804857
17214,49348,2004-12-28,2005,LAL,TOR,117.0,99.0,1564.5634355158372,1357.2554876440472
17215,49349,2004-12-28,2005,DAL,BOS,113.0,94.0,1590.3181004781109,1448.432985128168
17216,49350,2004-12-29,2005,MEM,BOS,117.0,109.0,1496.8894848400196,1434.1334938989633
17217,49351,2004-12-29,2005,NYK,MIN,100.0,87.0,1498.3198331298765,1594.5064928058082
17218,49352,2004-12-29,2005,GSW,TOR,111.0,105.0,1459.6458394552635,1345.498104223159
17219,49353,2004-12-29,2005,NOP,PHO,96.0,107.0,1256.9353644206635,1663.2113170948517
17220,49354,2004-12-29,2005,CLE,HOU,87.0,98.0,1488.8060335648245,1477.134545900398
17221,49355,2004-12-29,2005,ORL,MIL,105.0,111.0,1442.3571034265178,1408.2620788700667
17222,49356,2004-12-29,2005,WAS,DET,105.0,107.0,1443.9567709588412,1590.3238791128097
17223,49357,2004-12-29,2005,LAC,UTA,101.0,90.0,1395.3384499690155,1389.0244811781733
17224,49358,2004-12-29,2005,CHO,IND,71.0,74.0,1372.2184455578165,1489.5652627548077
17225,49359,2004-12-30,2005,ATL,SEA,79.0,94.0,1288.6608120626563,1617.881342635414
17226,49360,2004-12-30,2005,POR,SAS,80.0,114.0,1471.9023120974966,1731.6972835864583
17227,49361,2004-12-30,2005,NJN,IND,83.0,96.0,1412.2222479058871,1502.5577472952625
17228,49362,2004-12-30,2005,DET,MIA,78.0,89.0,1577.346304719281,1675.28792617648
17229,49363,2004-12-31,2005,CHO,SEA,97.0,103.0,1366.5748465846348,1623.6849188693884
17230,49364,2004-12-31,2005,BOS,WAS,108.0,103.0,1450.8037392120887,1427.9254292949504
17231,49365,2004-12-31,2005,HOU,MIL,105.0,90.0,1490.0688021501746,1396.1219206544654
17232,49366,2004-12-31,2005,LAC,SAS,79.0,98.0,1392.0582852674427,1734.7392149635798
17233,49367,2004-12-31,2005,UTA,SAC,102.0,109.0,1382.9801320030397,1617.2172810492364
17234,49368,2004-12-31,2005,DEN,PHI,97.0,92.0,1473.6934711265321,1440.5087211799057
17235,49369,2005-01-01,2005,MIN,MEM,95.0,104.0,1573.4585694338716,1517.12874434057
17236,49370,2005-01-01,2005,POR,GSW,97.0,88.0,1487.3671981890009,1444.6476516991872
17237,49371,2005-01-01,2005,CHI,ORL,105.0,90.0,1393.5119427180375,1423.831447754318
17238,49372,2005-01-01,2005,MIA,CHO,113.0,90.0,1679.249521868094,1362.3145506098142
17239,49373,2005-01-01,2005,NYK,NJN,87.0,93.0,1478.5876026299172,1432.2783281889986
17240,49374,2005-01-02,2005,HOU,UTA,99.0,80.0,1501.2100114788132,1371.8299427735283
17241,49375,2005-01-02,2005,SAC,SAS,86.0,81.0,1638.4942118134559,1713.7814844242375
17242,49376,2005-01-02,2005,PHO,POR,117.0,98.0,1670.4878076039881,1478.8710090721559
17243,49377,2005-01-02,2005,LAL,DEN,99.0,91.0,1575.7815306294144,1461.85874389004
17244,49378,2005-01-02,2005,DAL,MIL,123.0,104.0,1597.2954510918998,1388.6221273541892
17245,49379,2005-01-02,2005,DET,BOS,100.0,88.0,1587.219221536296,1440.6975647706583
17246,49380,2005-01-02,2005,LAC,PHI,89.0,83.0,1410.4738706209828,1422.5314580226527
17247,49381,2005-01-02,2005,WAS,ATL,104.0,101.0,1438.2249529866726,1280.7639098217853
17248,49382,2005-01-03,2005,MEM,UTA,92.0,82.0,1526.6582134906025,1362.7609731408022
17249,49383,2005-01-03,2005,MIA,SEA,96.0,98.0,1660.153254873429,1641.315029387352
17250,49384,2005-01-03,2005,GSW,PHI,104.0,112.0,1427.9704952578609,1439.5504759027856
17251,49385,2005-01-03,2005,CHI,DET,80.0,87.0,1386.2728262612168,1594.882875095867
17252,49386,2005-01-03,2005,CHO,CLE,83.0,94.0,1352.7553041366803,1499.3176902545001
17253,49387,2005-01-03,2005,DEN,LAC,98.0,102.0,1443.8223635630275,1428.9782457700624
17254,49388,2005-01-03,2005,BOS,NOP,108.0,90.0,1449.2129059675308,1252.0993188357932
17255,49389,2005-01-03,2005,TOR,ORL,105.0,94.0,1367.0442450368766,1404.992744182674
17256,49390,2005-01-04,2005,MIN,PHO,115.0,122.0,1561.3550920396347,1680.892379389593
17257,49391,2005-01-04,2005,NYK,SAC,98.0,105.0,1469.6814535523915,1646.3372240134927
17258,49392,2005-01-04,2005,SAS,LAL,100.0,83.0,1721.5783752941713,1565.2356436204245
17259,49393,2005-01-04,2005,WAS,NJN,112.0,88.0,1454.1975605483385,1417.3120336447626
17260,49394,2005-01-04,2005,IND,MIL,116.0,99.0,1513.401794363271,1378.650529868888
17261,49395,2005-01-05,2005,MIL,NJN,97.0,74.0,1396.27432078269,1399.7129279600435
17262,49396,2005-01-05,2005,CLE,ATL,101.0,85.0,1506.3881839165638,1275.3168782138832
17263,49397,2005-01-05,2005,NOP,CHI,89.0,95.0,1243.3366592344696,1397.0911008649837
17264,49398,2005-01-05,2005,MIA,NYK,102.0,94.0,1666.7194369082492,1461.8414249819548
17265,49399,2005-01-05,2005,LAC,POR,102.0,98.0,1447.6198448185291,1460.9885220032077
17266,49400,2005-01-05,2005,DAL,LAL,118.0,104.0,1610.6667671969221,1550.5099470995774
17267,49401,2005-01-05,2005,CHO,MIN,102.0,84.0,1377.7817004646715,1536.7103001927646
17268,49402,2005-01-05,2005,TOR,SAC,96.0,93.0,1393.53028780587,1620.14233257444
17269,49403,2005-01-05,2005,UTA,PHI,99.0,106.0,1350.5519217871688,1452.1003551490442
17270,49404,2005-01-05,2005,HOU,PHO,98.0,108.0,1492.883428568924,1689.1490583049595
17271,49405,2005-01-05,2005,ORL,SEA,105.0,87.0,1430.1181487785536,1616.0344409071565
17272,49406,2005-01-05,2005,BOS,GSW,84.0,83.0,1463.9824474329214,1413.0430986046556
17273,49407,2005-01-06,2005,DET,MEM,79.0,101.0,1576.0794454641123,1545.6772874801163
17274,49408,2005-01-06,2005,SAS,IND,111.0,98.0,1729.9204914251736,1506.1618535529785
17275,49409,2005-01-06,2005,WAS,SEA,107.0,96.0,1476.7226167929343,1593.3460037932807
17276,49410,2005-01-07,2005,ORL,CHO,111.0,91.0,1443.529048687881,1363.4267700909863
17277,49411,2005-01-07,2005,POR,MIA,92.0,103.0,1453.276828489169,1675.627594832568
17278,49412,2005-01-07,2005,MIN,PHI,89.0,84.0,1548.9753177581324,1439.961856648887
17279,49413,2005-01-07,2005,ATL,SAC,97.0,100.0,1270.3023189022304,1623.920288193567
17280,49414,2005-01-07,2005,TOR,MIL,105.0,107.0,1377.7961804809443,1411.6307216451407
17281,49415,2005-01-07,2005,NJN,GSW,82.0,72.0,1415.8285263125433,1396.6895149200413
17282,49416,2005-01-07,2005,BOS,DET,104.0,110.0,1453.1530573630146,1586.7448758626447
17283,49417,2005-01-07,2005,CHI,UTA,84.0,78.0,1410.4041617745515,1336.9380021195566
17284,49418,2005-01-07,2005,MEM,NOP,84.0,76.0,1550.1594724592944,1237.6887049466432
17285,49419,2005-01-07,2005,LAL,HOU,111.0,104.0,1563.975462906182,1479.6396186646073
17286,49420,2005-01-08,2005,WAS,MIN,117.0,114.0,1496.006205588855,1529.657670719697
17287,49421,2005-01-08,2005,MIL,UTA,89.0,86.0,1424.428461999431,1324.7076638358367
17288,49422,2005-01-08,2005,SAS,DEN,99.0,90.0,1733.7615484836747,1438.9100936672507
17289,49423,2005-01-08,2005,DAL,IND,121.0,101.0,1622.1243426640315,1494.899580103744
17290,49424,2005-01-08,2005,LAC,PHO,91.0,108.0,1441.2439783383852,1694.5780462996474
17291,49425,2005-01-08,2005,CHI,BOS,102.0,91.0,1428.6307101700663,1435.5585960569038
17292,49426,2005-01-08,2005,ORL,NJN,104.0,101.0,1458.6760772092643,1401.7478831167111
17293,49427,2005-01-08,2005,NOP,SAC,121.0,117.0,1265.6775706215171,1595.1395528374742
17294,49428,2005-01-08,2005,CLE,NYK,104.0,79.0,1520.2597465406316,1447.7198024798988
17295,49429,2005-01-09,2005,TOR,GSW,109.0,87.0,1394.524681414996,1379.9181955741549
17296,49430,2005-01-09,2005,NYK,POR,113.0,105.0,1463.8672088475055,1437.221934357519
17297,49431,2005-01-09,2005,SEA,MIA,108.0,98.0,1612.6868438272259,1655.8506564963998
17298,49432,2005-01-09,2005,PHO,IND,124.0,89.0,1703.356545406124,1487.285903436234
17299,49433,2005-01-09,2005,DEN,HOU,98.0,116.0,1424.674976596511,1493.6057946839946
17300,49434,2005-01-10,2005,PHI,POR,100.0,109.0,1424.0690756644124,1453.2924886900305
17301,49435,2005-01-10,2005,BOS,ORL,119.0,101.0,1452.1714855070327,1441.4955121871842
17302,49436,2005-01-10,2005,MIN,LAL,96.0,105.0,1515.3829017730304,1578.4090661408889
17303,49437,2005-01-10,2005,UTA,SAS,97.0,96.0,1352.2555607795703,1707.0298947323047
17304,49438,2005-01-10,2005,CHI,GSW,94.0,85.0,1441.4514545300194,1365.5606392528382
